Place,Town,Condition,Requirement,Regular price,Notes,Source
Museu de Lisboa (Palácio Pimenta),Lisbon,Sundays & holidays until 14:00,Lisbon residents,€3,Casa dos Bicos site is always free to everyone,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/guia-para-nao-pagar-entrada-nos-museus-em-lisboa
MAAT — Museu de Arte Arquitetura e Tecnologia,Lisbon,First Sunday of the month 10:00-13:00,Portugal residents,€11,Show ID/NIF proving Portuguese residency at the desk,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/guia-para-nao-pagar-entrada-nos-museus-em-lisboa
MAC/CCB — Museu de Arte Contemporânea,Lisbon,Every Sunday until 14:00,Portugal residents,€15,,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/guia-para-nao-pagar-entrada-nos-museus-em-lisboa
Fundação Arpad Szenes – Vieira da Silva,Lisbon,Every day,Lisbon residents,€7.50,Free for all visitors on Sundays too,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/guia-para-nao-pagar-entrada-nos-museus-em-lisboa
Museu da Marioneta,Lisbon,Sundays & holidays until 14:00,Portugal residents,€5,,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/guia-para-nao-pagar-entrada-nos-museus-em-lisboa
Museu Nacional de Arte Antiga,Lisbon,"Sundays & public holidays, all day",Portugal residents,€10,Take your Cartão de Cidadão or NIF to the desk,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu Nacional do Azulejo,Lisbon,"Sundays & public holidays, all day",Portugal residents,€10,Take your Cartão de Cidadão or NIF to the desk,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu Nacional de Arqueologia,Lisbon,"Sundays & public holidays, all day",Portugal residents,€6,Take your Cartão de Cidadão or NIF to the desk,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu Nacional dos Coches,Lisbon,"Sundays & public holidays, all day",Portugal residents,€8,Take your Cartão de Cidadão or NIF to the desk,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu de Arte Contemporânea do Chiado,Lisbon,"Sundays & public holidays, all day",Portugal residents,€6,Take your Cartão de Cidadão or NIF to the desk,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Casa-Museu Dr. Anastácio Gonçalves,Lisbon,"Sundays & public holidays, all day",Portugal residents,€4,Take your Cartão de Cidadão or NIF to the desk,https://www.portugal.gov.pt/pt/gc23/comunicacao/noticia?i=museus-e-monumentos-gratuitos-para-residentes-aos-domingos-e-feriados
Museu Nacional Soares dos Reis,Porto,"Sundays & public holidays, all day",Portugal residents,€10,Take your Cartão de Cidadão or NIF to the desk,https://museusoaresdosreis.gov.pt/free-visits-on-sundays-and-public-holidays-throughout-the-day/?lang=en
Casa-Museu Fernando de Castro,Porto,"Sundays & public holidays, all day",Portugal residents,€5,Run by Soares dos Reis; same free-entry rule,https://museusoaresdosreis.gov.pt/free-visits-on-sundays-and-public-holidays-throughout-the-day/?lang=en
Centro Português de Fotografia,Porto,"Always free, every day",Everyone,Free,In the old Cadeia da Relação courthouse and jail,https://www.deferias.pt/museus-gratis-ao-domingo-em-portugal/
