Start date,End date,Event,Type,Category,Town,Venue,~km from Setúbal,Free / Paid,Price (€),Description,Frequency,Source,Added on,Image
2026-07-25,2027-01-10,LEGO® Exhibition at Cordoaria Nacional,Exhibition,Art exhibit,Lisbon,Cordoaria Nacional,45,Paid,Ticketed,Large LEGO exhibition,Run,https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-01,2026-09-29,Lace-Making Workshop (Oficina de Rendas),Workshop,Workshop,Sesimbra,Coastal Cultural Centre,25,Free,0,Lace-making workshop,Series,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,https://www.sesimbra.pt/imgcrop/cmsesimbra/uploads/event/image/8735/rendas__2__1_600_849.jpg
2026-09-04,2026-09-28,Interstice — Sofia Benevenuto (painting),Exhibition,Art exhibit,Azeitão,Azeitão Library,12,Free,0,Painting exhibition on a universe in constant transformation,Exhibition run,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-08,2026-09-20,Solar Ferris Wheel (Roda Gigante),Attraction,Other,Setúbal,Fishermen's Dock (Doca dos Pescadores),0,Paid,6,Solar-powered giant Ferris wheel over the harbour,Limited run,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-08,2026-12-31,Sado dolphin-watching boat trips,Tour,Tour,Setúbal,Docas de Setúbal / Tróia,0,Paid,Ticketed,"Bottlenose-dolphin trips on the Sado estuary, several operators, ~2–3 h",Daily (bookable),https://www.mun-setubal.pt/turismo-de-natureza/,2026-09-08,
2026-09-08,2026-12-31,"Casa da Cerca autumn exhibitions (Proganó, Calçada Bastos, Massul, Gentil, Morais)",Exhibition,Art exhibit,Almada,Casa da Cerca — Centro de Arte Contemporânea,35,Free,0,Five contemporary shows plus the botanical-garden 'From the Garden' pigments display; end dates to be confirmed,Run,https://www.cm-almada.pt/casa-da-cerca-centro-de-arte-contemporanea,2026-09-08,
2026-09-08,2026-09-08,Feira da Ladra Flea Market,Market,Market day,Lisbon,Campo de Santa Clara,45,Free,0,Lisbon's classic flea market,Every Tuesday & Saturday,https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-08,2026-09-13,MOTELx — Lisbon Horror Film Festival,Film festival,Festival,Lisbon,"São Jorge Cinema, Av. da Liberdade",45,Paid,Ticketed,"20th anniversary edition, 170+ films",Annual,https://www.visitlisboablog.pt/2026/08/eventos-concertos-lisboa-setembro-2026.html,2026-09-08,
2026-09-08,2026-09-26,CineCapitólio Rooftop Cinema,Cinema,Cinema,Lisbon,Capitólio rooftop,45,Paid,Ticketed,"Outdoor rooftop cinema, international programme",Seasonal,https://aondevamos.pt/este-mes/,2026-09-08,
2026-09-08,2026-09-27,Feira da Luz Traditional Fair,Fair,Other,Lisbon,Carnide,45,Free,0 (rides paid),"Traditional fair with rides, food stalls, weekend concerts",Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-08,2026-09-30,Poster Mostra (open-air poster show),Exhibition,Art exhibit,Lisbon,Marvila (open air),45,Free,0,40 contemporary poster artworks in an open-air gallery,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-08,2026-10-04,Festas na Rua (Street Festivities),Programme,Other,Lisbon,Various venues,45,Mixed,Mostly free,"Classical performances, outdoor cinema, artist presentations",Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-08,2026-10-08,Claquete — Javier Bardem Film Cycle,Cinema,Cinema,Lisbon,Av. da Liberdade,45,Free,0,Film cycle honouring Javier Bardem,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-08,2026-11-01,Frida Orupabo: Cloud of Confusion,Exhibition,Art exhibit,Lisbon,"MAC/CCB, Belém",45,Paid,Museum ticket,Norwegian-Nigerian artist's collage works,Run,https://www.lyxplanet.com/lisbon-art-exhibitions-fall-2026/,2026-09-08,
2026-09-08,2027-09-20,Scheherazade — CAM's Endless Collection (Xerazade),Exhibition,Art exhibit,Lisbon,CAM Gulbenkian,45,Paid,Museum ticket (free Sundays after 14:00),Rotating presentation of the modern art collection,Run,https://gulbenkian.pt/agenda/,2026-09-08,
2026-09-08,2026-09-30,Visitable Storage (Reservas Visitáveis),Exhibition,Art exhibit,Lisbon,Gulbenkian,45,Paid,Museum ticket,Behind-the-scenes access to the collection stores — last weeks,Run,https://gulbenkian.pt/agenda/,2026-09-08,
2026-09-08,2026-09-20,Somersby Out Jazz,Concert series,Local concert,Oeiras,Oeiras public gardens,50,Free,0,20th anniversary of the outdoor jazz series,Annual (weekends),https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-08,2026-09-20,Easy Sunday Afternoons,Social,Other,Cascais,Arde,60,Unknown,,Sunday afternoon sessions,Weekly (Sundays),https://www.visitcascais.com/en/events,2026-09-08,
2026-09-09,2026-09-27,Classic Cinema Cycle: 'Cops and Robbers',Cinema,Cinema,Setúbal,Luísa Todi Municipal Forum,0,Free,0,Classic film series from Monicelli's 1951 comedy to modern heist movies,Series,https://www.mun-setubal.pt/guia-de-eventos/,2026-09-08,
2026-09-09,2026-10-16,World Tourism Day Celebrations,Programme,Other,Sesimbra,Various venues,25,Free,0,World Tourism Day programme of visits and activities,Annual,https://www.sesimbra.pt/geral/agenda-online,2026-09-08,https://www.sesimbra.pt/imgcrop/cmsesimbra/uploads/event/image/8710/500x700__12__1_600_849.jpg
2026-09-09,2026-09-13,Picadeiro Fest (free concerts),Music festival,Festival,Lisbon,Chiado theatres,45,Free,0,Eight free concerts across genres,Annual,https://www.timeout.pt/lisboa/pt/coisas-para-fazer/coisas-para-fazer-em-lisboa-este-mes,2026-09-08,
2026-09-10,2026-09-10,Speak&Beat: Boat Trip & Deserted Island,Tour,Tour,Setúbal,Setúbal Docks,0,Unknown,,"Guided boat trip in the Sado, 14:00",One-off,https://www.viralagenda.com/pt/setubal,2026-09-08,
