slug,Concelho,Agenda events,On site,Last swept,Notes
lisboa,Lisboa,1374,96,2026-09-13,"Huge, but the top of the page is padded: dozens of CCB school-service rows (Pre-escolar, Primeiro/Segundo/Terceiro Ciclo, Universitario, Visitas Guiadas, Primeira Infancia) repeat every single day and are not events - skip them. Also cross-lists Cascais/Sintra/Caldas items. Real venue names are reliable; rows whose venue reads 'Lisboa' are not."
porto,Porto,898,81,2026-09-13,"Rich and mostly reliable venues. Ignore rows whose venue is an aggregator rather than a room: iPorto, Songkick (Porto), Agenda Cultural do Porto, Freakshow Labs, Viral Agenda, Shotgun (Porto), Outro (via MEO), Medeia Filmes. Page opens on past dates (09 set) - start reading from today."
coimbra,Coimbra,142,17,2026-09-09,
obidos,Óbidos,135,0,2026-09-09,"Page returned 2025 dates (FOLIO 2025) - archive content, nothing added"
paredes,Paredes,119,21,2026-09-13,"VENUE COLUMN IS CONTAMINATED: 'Indie Music Fest' is printed as the venue on ~80% of rows, and most of those are events in other towns entirely (Lisboa, Gaia, Guimaraes, Palmela, Seixal, Albufeira). Only trust rows whose venue is Casa da Cultura de Paredes, Centro Cultural de Paredes (CCP) or Praca Jose Guilherme - about 25 of the 119. Same book launch appears twice with two spellings of the author."
braga,Braga,118,40,2026-09-09,Was 26 events all at Forum Braga before this sweep
aveiro,Aveiro,115,10,2026-09-09,Teatro Aveirense dominates the agenda itself; look for the Festas do Municipio and Feira do Livro strands
montijo,Montijo,109,5,2026-09-13,"Re-checked via viralagenda rather than nocartaz: Casa da Musica Jorge Peixinho and Cinema Teatro Joaquim d'Almeida both print correctly there, which fixes the placeholder-date problem noted on the nocartaz page."
guimaraes,Guimarães,90,12,2026-09-09,
povoa-de-varzim,Póvoa de Varzim,88,1,2026-09-13,"STALE: page opens on 18 August and most rows are already past. Venue column is the 'Festas de S. Pedro' banner or 'Agenda Cultural Povoa de Varzim', not a room, and many rows are council press releases rather than events. Only one usable future row this run (Casino da Povoa). Try viralagenda.com/pt/porto next."
vila-nova-de-gaia,Vila Nova de Gaia,88,8,2026-09-09,
