slug,Concelho,Agenda events,On site,Last swept,Notes
lisboa,Lisboa,1374,177,2026-09-23,"Genre-slice rotation: concertos 13 Sep, teatro 15 Sep, exposicoes 16 Sep, danca 17 Sep, infantil 19 Sep, concertos 20 Sep, teatro 21 Sep, exposicoes + danca 22 Sep - next up infantil. IMPORTANT SLICE VERDICT 22 Sep: the EXPOSICOES slice is near-worthless - it returns permanent paid attractions (Museu das Ilusoes, Oceanario, Aquario Vasco da Gama, Museu de Marinha) repeated daily, not dated shows; skip it or expect ~1 usable row. The DANCA slice is the best of the five: it reached to April 2027, carried a description on most rows and yielded 13 rows this run. Traps on the danca slice: 'Festival Iminente', 'MyFrenchFilmFestival', 'PortDanceFest' and 'Companhia Olga Roriz' all print as venues; 'Mafra' and 'Cascais' print the town as the venue; 'RYTHM OF THE DANCE' carries the impossible time 10:52 (placeholder). 'O Rumo do Fumo' prints as 'Rumo do Fumo (concertos)' - the suffix is a category, the venue is real. THEATRE SWEEP 22 Sep (venue-level, not aggregator): teatrosaoluiz.pt/temporada/2026-2027/ is the single best theatre source found anywhere - the WHOLE season to Jul 2027 with a synopsis on most rows (48 rows taken); it prints no sala and no price. teatrotrindade.inatel.pt/programacao/ likewise gives the full season with author+director on nearly every row (15 rows). teatrovillaret.pt/tipo/programacao/ works but has NO descriptions and no prices. DEAD: www.tndm.pt returns 404 to a fetch on EVERY path tried (/pt/, /pt/programacao/espetaculos/, /pt/programacao/agenda-geral/, /pt/programacao/toda-a-programacao/) - do not spend more fetches on tndm.pt; D. Maria II shows DO appear on nocartaz (e.g. 'O ultimo telefone publico de Lisboa', 23 Sep), so harvest that house from nocartaz instead. teatroaberto.com/teatro/ is a hub page with no dates or rooms - not worth a fetch. LISBON THEATRE PUSH 22 Sep - Lisbon theatre rows went 21 -> 71 across 20 venues. WHAT WORKS (venue season pages): teatrosaoluiz.pt 48 rows, teatrotrindade.inatel.pt 15, teatrovillaret.pt 9, teatromeridional.net 2 runs WITH the performance pattern printed (Qua-Sab 21:00, Dom 16:00) - that site is the only one that gives playing days. NEW SOURCE, KEEP: teatro.app - a theatre-only national directory with a page per venue and stable slugs; it lists 85 LISBON VENUES (plus Porto 18, Coimbra 8, Almada 6, Evora 6, Braga 5). Its index is teatro.app/salas. Caveat: a venue page shows only what is currently on sale (Teatro Nacional D. Maria II returned just Macbeth), so it is ~1-3 rows per fetch - good for reaching houses no aggregator carries, bad ratio for bulk. It IS the way to reach D. Maria II since tndm.pt 404s. SCRIPT-LOADED, DO NOT FETCH AGAIN: culturgest.pt/pt/programacao/por-evento/, teatrodobairroalto.pt/pt/programa, teatroaberto.com/teatro/ - all return nav/metadata only. abarracateatro.com/agenda was refused with a robots.txt 429 (rate limited), worth one retry on a later run. bol.pt teatro category page lists shows but prints NO DATES - useless for rows. The nocartaz distrito/lisboa/teatro/ slice is the cheapest way to discover which houses are active: it named Teatro Maria Matos, Teatro Armando Cortez, Teatro da Comuna, Teatro Bocage, Teatro Taborda, Cossoul, AveNew Comedy Club and Casino Lisboa in one fetch. 23 Sep: INFANTIL slice done (distrito/lisboa/infantil/) - next up teatro (loop restarts). VERDICT: weak slice for the home purpose - the great majority of rows are the CCB 'Primeira Infância/Pré-escolar/Primeiro Ciclo/Segundo Ciclo' recurring SCHOOL-SERVICE bookings (same slot times daily, no real public event) - skip all of those, same trap as the CCB rows flagged before. Real usable rows were thin: Cloudbusting (3 Oct, CCB Grande Auditório) was the only clean add; Norquestra was already on site. 'Concertos para bebés' (C.C. Olga Cadaval) and 'O Fantástico Sr. Wolk' printed with no town/venue - skipped for that reason."
porto,Porto,898,63,2026-09-23,"Genre-slice rotation matches Lisboa: teatro 15 Sep, exposicoes 16 Sep, danca 19 Sep, infantil 21 Sep - next up concertos. 22 Sep: swept via nocartaz distrito/porto/ instead of the concelho page - the DISTRICT page is much richer and covers a dozen concelhos at once (added rows for Matosinhos, Povoa de Varzim, Valongo, Lousada, Amarante, Baiao, Felgueiras, Paredes, Vila do Conde, Gondomar as well as Porto city). Confirms again: 'Indie Music Fest' is stamped on Paredes rows for events in other towns entirely (it filed the Feira Medieval de PALMELA under Paredes). Other aggregator-as-venue strings seen: 'Agenda Cultural Povoa de Varzim', 'Festas de S. Pedro', 'Correntes d'Escritas', 'Agenda Cultural Amarante', 'Agenda Eventos Marco de Canaveses', 'Agenda Cultural Trofa', 'Medeia Filmes', 'Freakshow Labs', and bare town names (Maia, Valongo, Gondomar, Vila Nova de Gaia, Matosinhos) in the venue column. THEATRE 22 Sep: distrito/porto/teatro/ adds the houses the general district page misses - Teatro Nacional Sao Joao and Coliseu Porto Ageas both carry drama that the main sweep had not seen. 'Freakshow Labs' confirmed again as an aggregator name in the venue column, not a room. 23 Sep: CONCERTOS slice (distrito/porto/concertos/) largely re-confirmed rows already added by the 22 Sep general district sweep (Placebo, Carolina Deslandes, Moullinex, Fanna-Fi-Allah, Jayda G, Blaya, Tiago Nacarato, Norberto Lobo all already on site) - low marginal yield. NEW SOURCE TRIED, KEEP: casadamusica.com/agenda/ direct - the venue's own page reaches ~2 weeks out with full room/price/description on every row and caught four Sala Suggia/Sala 2 shows the nocartaz slice missed entirely (Assim Falou Zaratustra, Coração Ferido, Lise de la Salle, Azymuth). Worth a direct fetch every few runs since it is richer per-row than any aggregator for this one venue."
coimbra,Coimbra,142,49,2026-09-22,"Re-verification target 22 Sep: 21 live rows starting within 14 days were re-checked against the concelho page and ALL 21 were confirmed unchanged - same date, same venue. Page remains the best national source after Aveiro. New this run: the Jazz ao Centro festival block at Salao Brazil (1-10 Oct) had not been harvested - 8 nights added. Skipped: the umbrella 'Festival Jazz ao Centro' row (kept the individual nights instead), a row whose TITLE is literally 'TICKETLINE', and rows whose venue column prints 'Coimbra' or 'Agenda de Coimbra (portal)'. Schonbrunn Palace Orchestra prints here too (25 Sep, venue 'Coimbra') - part of the same impossible-tour trap as Aveiro; skipped."
obidos,Óbidos,135,1,2026-09-20,"nocartaz page returned 2025 archive (9 Sep). Council agenda.obidos.pt shows genuine 2026 dates - FOLIO 8-18 Oct 2026, Feira de Santa Iria 20 Oct, Vila Natal 27 Nov-3 Jan, parish festas - but NO venues beyond 'Vila de Obidos'/parish names, no times, no descriptions. Only Vila Natal (Cerca do Castelo) has been added. 20 Sep: tried folio.pt to get FOLIO a real venue as the last note suggested - IT CANNOT BE FETCHED (robots.txt fetch fails with an SSL certificate-verify error). Do not spend a fetch on folio.pt again; FOLIO needs a venue from some other source (press coverage, or the council's own festival page) before it can go on the site."
paredes,Paredes,119,16,2026-09-22,"Re-confirmed 22 Sep from the district page: 'Indie Music Fest' as venue is not just contamination, it is cross-town contamination - it filed the Feira Medieval de PALMELA under Paredes. Only Casa da Cultura de Paredes, Centro Cultural de Paredes and Praca Jose Guilherme are trustworthy. Two rows added on that basis."
braga,Braga,118,39,2026-09-22,"forumbraga.com root re-fetched 20 Sep as a re-verification pass - Noite Europeia dos Investigadores (25 Sep), Deive Leonardo (29 Sep) and Schonbrunn Palace Orchestra (3 Oct) ALL CONFIRMED on the same dates. The Forum Braga programme is essentially fully harvested to June 2027; only two rows were new this run ('Sob o olhar de Spinario', a free exhibition 29 Sep-8 Jan, and Braga Noivos, 23-25 Oct). Medical and professional congresses on that page (Paramiloidose, Encontro Renal, CONGREGA, Medicina Laboratorial, Medicina Geral e Familiar) are trade events - not harvested. THEATRE 22 Sep: nocartaz distrito/braga/teatro/ is rich - ~48 rows to May 2027 covering Guimaraes, Barcelos, Fafe, Vila Nova de Famalicao, Cabeceiras de Basto and Braga, most with a description. Traps: 'Vaudeville Rendez-vous' and 'Mucho Flow' print as venues; many shows appear TWICE with two different venue strings (La Distance at both CCVF and Espaco Oficina on the same date; the Theatro Circo guided tour doubled on every date). Venue naming fixed this run: 'Forum Braga' merged to 'Altice Forum Braga'."
aveiro,Aveiro,115,19,2026-09-22,"22 Sep: swept via nocartaz distrito/aveiro/ rather than the concelho page - RICHEST SINGLE FETCH OF ANY RUN SO FAR, ~70 usable rows reaching to mid-Oct and covering nine concelhos at once (Aveiro, Ovar, Espinho, Santa Maria da Feira, Sao Joao da Madeira, Oliveira de Azemeis, Vale de Cambra, Albergaria-a-Velha, Ilhavo, Vagos, Agueda). PREFER THE DISTRICT PAGE OVER THE CONCELHO PAGE HERE. Schonbrunn trap CONFIRMED AND WORSE: the orchestra now prints at Teatro Aveirense on 25 Sep, 28 Sep (twice, one marked ESGOTADO), 1 Oct (three times) and 3 Oct - seven rows, one room. Still skip all. 'PASSE GERAL' rows are season passes. 'Orquestra Filarmonia das Beiras' prints as a venue but is an orchestra. Feira das Colheitas de Arouca prints at 01:00 (placeholder time) on one row and with the 'Arouca Geopark' banner as venue on the other - skipped both; it is a real annual fair that needs a venue from elsewhere."
montijo,Montijo,109,22,2026-09-22,"22 Sep: swept via viralagenda.com/pt/setubal/montijo (the CONCELHO page, not the district page) - works well, reaches to 1 Nov with real venues on every row (Cinema Teatro Joaquim d'Almeida, Casa da Musica Jorge Peixinho, Museu Municipal, Biblioteca Municipal, Galeria Municipal, Parque de Exposicoes). NO descriptions on any row, so blurbs had to be written from knowledge of the films/artists. 17 rows added including the XXVII Feira Nacional do Porco (1-3 Oct). Use this page, not the nocartaz one."
guimaraes,Guimarães,90,12,2026-09-23,"17 Sep: council em.guimaraes.pt/agenda tried as a new source - only 7 current rows (mostly Multiusos bookings already on site), mixed with 2024-2026 archive; not worth a fetch. Use nocartaz concelhos/guimaraes/ instead. Re-swept 23 Sep via nocartaz/concelhos/guimaraes/ - ~86 rows returned but effectively FULLY HARVESTED already: every real-venue row (GUIdance, Mucho Flow, Contextile, Espaço Oficina, Multiusos) matched an existing row. Zero new adds. Confirms this concelho page is exhausted for now; the remaining 'On site' gap is mostly Mucho Flow/GUIdance festival rows already captured under other rows or too far out - the raw gap number overstates what's missing."
povoa-de-varzim,Póvoa de Varzim,88,5,2026-09-22,"Reached 22 Sep via nocartaz distrito/porto/ after the note to try viralagenda porto. The district page works where the concelho page was stale: real venues (Cine-Teatro Garrett, Varazim Teatro - Espaco D'Mente, Casino da Povoa, Biblioteca Municipal Rocha Peixoto) on the rows that matter. BUT roughly half the Povoa rows on it carry 'Agenda Cultural Povoa de Varzim' or 'Festas de S. Pedro' in the venue column and are council press releases, not events. The E-Aqui-in-Ocio theatre festival (17th edition, from 23 Sep) is real but every row of it is banner-venued - it needs a venue from the council before it can be added."
