slug,Concelho,Agenda events,On site,Last swept,Notes
lisboa,Lisboa,1374,100,2026-09-18,"Huge, but the top of the page is padded: dozens of CCB school-service rows (Primeira Infancia, Pre-escolar, Primeiro/Segundo Ciclo) repeat every single day at CCB Grande/Pequeno Auditorio and are NOT events - skip them, confirmed again on the infantil slice (18 Sep) where they were >80% of rows. Real venue names reliable; rows whose venue reads 'Lisboa' are not. Genre-slice rotation: concertos 13 Sep, teatro 15 Sep, exposicoes 16 Sep, danca 17 Sep, infantil 18 Sep - next up: back to concertos. Infantil slice's few usable rows: Palacio Baldaya (Filminhos Infantis), C.C. Olga Cadaval Sintra (Concertos para Bebes). Trap seen again: 'Celeiro da Patriarcal' stamped on a Vila Franca de Xira row is an organiser/banner, not a venue - skip."
porto,Porto,898,60,2026-09-18,"Rich and mostly reliable venues. Ignore rows whose venue is an aggregator rather than a room: iPorto, Songkick (Porto), Agenda Cultural do Porto, Freakshow Labs, Viral Agenda, Shotgun (Porto), Outro (via MEO), Medeia Filmes, and any 'Camara Municipal de X - Agenda Cultural' string. Page opens on past dates (09 set) - start reading from today. Genre-slice rotation matches Lisboa: teatro 15 Sep, exposicoes 16 Sep, danca 17-18 Sep, next infantil/concertos. DANCA SLICE: 'Instavel - Centro Coreografico' and 'Coliseu Porto Ageas' are solid real venues with lots of usable rows; 'Indie Music Fest' (Paredes) and 'Festas em Honra do Divino Espirito Santo' are still organiser/festival banners stamped as venue, not rooms - skip, confirmed again 18 Sep. CAUTION: several danca-slice rows carry garbled timestamps (e.g. '01:54', '13:22') that look like scrape artifacts, not real showtimes - trust the date, not the time, and cross-check any date that also appears for the same touring act on another concelho's page (caught 'Songs of Ascension' double-booked same date in Porto AND Aveiro - kept the Aveiro one, cleaner source)."
coimbra,Coimbra,142,18,2026-09-16,"Os Encontros Magicos (30th International Magic Festival of Coimbra, 15-20 Sep) floods the page with 15+ street pop-up sub-events (Praca do Comercio, Rua Visconde da Luz, etc.) - keep only the umbrella row already on site, do not add every street stop. Venue 'Agenda de Coimbra (portal)' is an aggregator label, not a room - skip those rows (A Memoria do Cheiro das Coisas, So Uma Icad Ilusao, Na Lingua O Vinho Fala all hit this). Real usable rooms: Casa das Artes Bissaya Barreto, Teatrao - Oficina Municipal do Teatro, Escola Artistica do Conservatorio de Musica de Coimbra, Biblioteca Municipal de Coimbra."
obidos,Óbidos,135,1,2026-09-17,"nocartaz page returned 2025 archive (9 Sep). NEW 17 Sep: council agenda.obidos.pt shows genuine 2026 dates ('26 suffix) - FOLIO 8-18 Oct 2026, Festival de Opera to 20 Sep, Feira de Santa Iria 20 Oct, Vila Natal 27 Nov-3 Jan, parish festas - but NO venues beyond 'Vila de Obidos'/parish names, no times, no descriptions. Added Vila Natal (Cerca do Castelo) only. FOLIO needs a real venue from folio.pt before it can be added - worth one fetch."
paredes,Paredes,119,21,2026-09-13,"VENUE COLUMN IS CONTAMINATED: 'Indie Music Fest' is printed as the venue on ~80% of rows, and most of those are events in other towns entirely (Lisboa, Gaia, Guimaraes, Palmela, Seixal, Albufeira). Only trust rows whose venue is Casa da Cultura de Paredes, Centro Cultural de Paredes (CCP) or Praca Jose Guilherme - about 25 of the 119. Same book launch appears twice with two spellings of the author."
braga,Braga,118,5,2026-09-18,"Swept via distrito/braga/ district page rather than the concelho page - covers Braga, Guimaraes and Fafe together and works well for cross-listing. Real venues: Espaco Vita (Braga), Centro Cultural Vila Flor (Guimaraes), gnration (Braga), Teatro Cinema de Fafe (Fafe) - all trustworthy rooms. District page seems to show a partial/sampled list (~9 rows) rather than the full 324 events it claims, so treat it as a light top-up, not a full sweep; the concelho page itself would need its own fetch for depth."
aveiro,Aveiro,103,13,2026-09-18,"The deepest page found anywhere on NoCartaz - listings reach three months out (to Dec) and most Teatro Aveirense rows carry a real one-line description. 'Festas do Municipio de Aveiro' and 'Agenda Aveiro (CM Aveiro)' are BOTH aggregator/umbrella labels, not rooms - skip rows whose only venue is one of these, even though many duplicate a Teatro Aveirense or Bienal de Ceramica row with a real venue (keep the real-venue copy, drop the umbrella copy). 'Orquestra Filarmonia das Beiras' printed as venue is the performing ensemble, not a room - skip those rows too, no real venue recoverable. Confirmed trap still live: SCHONBRUNN PALACE ORCHESTRA VIENNA prints at Teatro Aveirense on 25 Sep, 28 Sep, 1 Oct AND 3 Oct - impossible, skip all Aveiro dates (the orchestra's real single date already on site is in Setubal 26 Sep / Braga 3 Oct - a genuine multi-city tour, so the multi-date pattern itself isn't always wrong, just 4 dates in ONE room). PASSE GERAL / TODOS SAO PALCO rows are festival season passes, not shows - skip."
montijo,Montijo,109,5,2026-09-18,"Re-checked via viralagenda rather than nocartaz: Casa da Musica Jorge Peixinho and Cinema Teatro Joaquim d'Almeida both print correctly there, which fixes the placeholder-date problem noted on the nocartaz page. NEW 18 Sep: mun-montijo.pt news article gave a full, dated World Tourism Day programme (19-27 Sep) with real venues (Jardim da Casa Mora, Cais do Montijo) - worth searching mun-montijo.pt directly next time rather than relying on aggregators alone."
guimaraes,Guimarães,90,8,2026-09-17,"17 Sep: council em.guimaraes.pt/agenda tried as a new source - only 7 current rows (mostly Multiusos bookings already on site), mixed with 2024-2026 archive; not worth a fetch. Use nocartaz concelhos/guimaraes/ instead."
povoa-de-varzim,Póvoa de Varzim,88,1,2026-09-13,"STALE: page opens on 18 August and most rows are already past. Venue column is the 'Festas de S. Pedro' banner or 'Agenda Cultural Povoa de Varzim', not a room, and many rows are council press releases rather than events. Only one usable future row this run (Casino da Povoa). Try viralagenda.com/pt/porto next."
