slug,Concelho,Agenda events,On site,Last swept,Notes
lisboa,Lisboa,1374,112,2026-09-19,"Genre-slice rotation: concertos 13 Sep, teatro 15 Sep, exposicoes 16 Sep, danca 17 Sep, infantil 19 Sep - next up: back to concertos or try danca more thoroughly. INFANTIL SLICE IS ~80% CCB SCHOOL-SERVICE PADDING (Primeira Infancia/Pre-escolar/Primeiro Ciclo/Segundo Ciclo repeat daily at CCB - Grande Auditorio) - skip all of them, confirmed again this run. Usable real-venue rows: Concertos para Bebes (Centro Cultural Olga Cadaval, Sintra), Norquestra + Quartos dos Musicos (CCB - Pequeno Auditorio), Filminhos Infantis a Solta Pelo Pais (Palacio Baldaya). Rows with venue 'Lisboa' only (O Fantastico Sr Wolk, CORTEX) skipped - no real venue. Vila Franca de Xira 'Celeiro da Patriarcal' banner-venue trap confirmed again on a Nota a Nota row."
porto,Porto,898,89,2026-09-19,"Genre-slice rotation matches Lisboa: teatro 15 Sep, exposicoes 16 Sep, danca 19 Sep - next up infantil. DANCA SLICE: Instavel - Centro Coreografico is a real venue with many short generic-description contemporary pieces (kept a sample); Coliseu Porto Ageas carries the big-ticket ballet/ballroom shows. Paredes' 'Indie Music Fest' banner-venue trap caught again on an 'O Salvado' row - skipped. Many rows print venue '-' (blank) - skip those (Sitters, Ballet of Lights, WonderLandi, Porto Halloween Pub Crawl, etc). Cross-checked O Lago dos Cisnes / O Quebra-Nozes here are Imperial Heritage Ballet's Porto tour dates (27-28 Nov), distinct from the same company's Braga dates (5 Dec) and from Ballet de Kiev's separate Lisbon dates (4-6 Dec) - all three are genuine, not duplicates."
coimbra,Coimbra,142,18,2026-09-16,"Os Encontros Magicos (30th International Magic Festival of Coimbra, 15-20 Sep) floods the page with 15+ street pop-up sub-events (Praca do Comercio, Rua Visconde da Luz, etc.) - keep only the umbrella row already on site, do not add every street stop. Venue 'Agenda de Coimbra (portal)' is an aggregator label, not a room - skip those rows (A Memoria do Cheiro das Coisas, So Uma Icad Ilusao, Na Lingua O Vinho Fala all hit this). Real usable rooms: Casa das Artes Bissaya Barreto, Teatrao - Oficina Municipal do Teatro, Escola Artistica do Conservatorio de Musica de Coimbra, Biblioteca Municipal de Coimbra."
obidos,Óbidos,135,1,2026-09-17,"nocartaz page returned 2025 archive (9 Sep). NEW 17 Sep: council agenda.obidos.pt shows genuine 2026 dates ('26 suffix) - FOLIO 8-18 Oct 2026, Festival de Opera to 20 Sep, Feira de Santa Iria 20 Oct, Vila Natal 27 Nov-3 Jan, parish festas - but NO venues beyond 'Vila de Obidos'/parish names, no times, no descriptions. Added Vila Natal (Cerca do Castelo) only. FOLIO needs a real venue from folio.pt before it can be added - worth one fetch."
paredes,Paredes,119,21,2026-09-13,"VENUE COLUMN IS CONTAMINATED: 'Indie Music Fest' is printed as the venue on ~80% of rows, and most of those are events in other towns entirely (Lisboa, Gaia, Guimaraes, Palmela, Seixal, Albufeira). Only trust rows whose venue is Casa da Cultura de Paredes, Centro Cultural de Paredes (CCP) or Praca Jose Guilherme - about 25 of the 119. Same book launch appears twice with two spellings of the author."
braga,Braga,118,40,2026-09-09,Was 26 events all at Forum Braga before this sweep
aveiro,Aveiro,115,9,2026-09-16,"CONFIRMED TRAP, now acted on: 'Schonbrunn Palace Orchestra Vienna' at Teatro Aveirense still prints on 25 Sep, 28 Sep, 1 Oct and 3 Oct - one touring orchestra cannot play 4 dates in one room, so all were skipped/removed (a stale 25 Sep row from an earlier sweep was deleted this run). Most rows use the generic 'Agenda Aveiro (CM Aveiro)' venue label - not a real room, skip. 'PASSE GERAL' rows are season passes, not shows - confirmed again this run. Teatro Aveirense dominates the real agenda; look for the Festas do Municipio and Feira do Livro strands."
montijo,Montijo,109,7,2026-09-16,"Re-checked via viralagenda rather than nocartaz: Casa da Musica Jorge Peixinho and Cinema Teatro Joaquim d'Almeida both print correctly there, which fixes the placeholder-date problem noted on the nocartaz page."
guimaraes,Guimarães,90,8,2026-09-17,"17 Sep: council em.guimaraes.pt/agenda tried as a new source - only 7 current rows (mostly Multiusos bookings already on site), mixed with 2024-2026 archive; not worth a fetch. Use nocartaz concelhos/guimaraes/ instead."
povoa-de-varzim,Póvoa de Varzim,88,1,2026-09-13,"STALE: page opens on 18 August and most rows are already past. Venue column is the 'Festas de S. Pedro' banner or 'Agenda Cultural Povoa de Varzim', not a room, and many rows are council press releases rather than events. Only one usable future row this run (Casino da Povoa). Try viralagenda.com/pt/porto next."
vila-nova-de-gaia,Vila Nova de Gaia,99,34,2026-09-17,"Swept 17 Sep: page lists 99, reaching into December, with a description on nearly every row. BUT about half the rows print venue 'Vila Nova de Gaia' - these are a long talk/course series (probably Ambito Cultural) and FNAC GaiaShopping in-store events; take FNAC ones only when the title names FNAC. Reliable rooms: Auditorio Municipal de Vila Nova de Gaia, Espaco Corpus Christi, Armazem 22, Casa Barbot, Solar Condes de Resende, WOW. SUSPICIOUS: 'World Rock Bebe - Rock Me Baby' at Solar Condes de Resende repeats at 21:00 on many Sundays (a babies' concert at 21:00) alongside a 12:30 FNAC version - skipped both. 25 rows added. gaiacultura.pt/pt/agenda-cultural/ surfaced in search - untried."
faro,Faro,68,21,2026-09-09,"nocartaz page was serving August - stale. Use viralagenda.com/pt/faro, which covers the whole Algarve district"
matosinhos,Matosinhos,67,3,2026-09-13,"Partly stale - opens on 30 August. Venue column is mostly the 'Festa da Senhora da Hora' banner or 'Agenda Cultural'. Usable venues: Casa da Arquitectura, ESAD, Museu Quinta de Santiago. 67 listed but only ~5 are real dated future events."
mafra,Mafra,63,13,2026-09-13,"Every item is printed twice - once at 23:00 with venue 'Mafra', once the next day at 21:00 with venue 'Festa de Nossa Senhora da Encarnacao - Mafra'. Both are artifacts. Take only rows with a real venue: Museu Nacional da Musica, Auditorio Municipal Beatriz Costa, Complexo Cultural Quinta da Raposa. Museum rows carry real prices."
santa-maria-da-feira,Santa Maria da Feira,56,19,2026-09-13,VENUE TRAP: every show appears twice - once at 21:30 under Cineteatro Antonio Lamoso (correct) and once at 21:00 under 'Castelo de Santa Maria da Feira' on a LATER date (wrong on both counts). Take the Cineteatro rows and Europarque - Centro de Congressos; discard every castle row.
santarem,Santarém,56,10,2026-09-13,"'Santarem Cultura' and 'Feira Nacional de Agricultura' are aggregator labels, not venues - about 25 rows unusable. CNEMA rows are good. ARCHIVE TRAP: the 44th Festival Nacional de Gastronomia (16 out) is the 2025 edition; the live one is the 45th, 22 Oct-1 Nov 2026 at Casa do Campino. Concurso Ovo D'Ouro is listed twice, once under Jan 2027."
viseu,Viseu,56,21,2026-09-13,"PLACEHOLDER-DATE TRAP: 35 consecutive rows print 'Feira de Sao Mateus' once per day from 27 Jul to 6 Sep - the fair is over and those are not separate events. Everything usable is Teatro Viriato, whose season runs to Dec and is clean."
ovar,Ovar,55,23,2026-09-13,"PLACEHOLDER-DATE TRAP: 'Festas do Mar do Furadouro' is stamped on rolling undated items, all dated to the 1st of a month at 21:00, running out to June 2027 - skip them all. The real venues are excellent and plentiful: Centro de Arte de Ovar (CAO), Escola de Artes e Oficios de Ovar, Museu Julio Dinis, Biblioteca Municipal de Ovar."
funchal,Funchal,96,23,2026-09-13,"96 listed but heavily padded: ~35 rows are the Conservatorio - Escola das Artes da Madeira ACADEMIC CALENDAR (term start, exam windows, enrolment deadlines), all stamped 02:00 and running to Jul 2027 - not events, same pattern as Lisboa's CCB school-service rows. Strip anything at 02:00. Teatro Municipal Baltazar Dias carries the real season and prints correctly, plus Centro de Congressos da Madeira, Barreirinha Bar Cafe and CCIF. Island - km column uses 'Island'."
alijo,Alijó,48,0,2026-09-15,"Reached via nocartaz distrito/vila-real/. BANNER-VENUE TRAP: 'Feira dos Vinhos e Sabores dos Altos' is stamped as the venue on every row, but the events themselves are in Alenquer, Bairrada and the Algarve - cross-listed from elsewhere, none actually in Alijo. Nothing usable this run."
